N°;Fecha Recepción;Comuna Ocurrencia;Tipo de Finalización;Fecha Finalización
511862;14-08-2022;Vitacura;Egreso (Orientación Entregada);18-08-2022
511871;17-08-2022;Maipú;Contacto con terceros;18-08-2022
511872;17-08-2022;-;Egreso (Difusión);18-08-2022
511873;17-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511874;17-08-2022;-;Contacto con terceros;18-08-2022
511875;17-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511876;17-08-2022;-;Contacto con terceros;18-08-2022
511877;17-08-2022;-;Contacto con terceros;18-08-2022
511879;17-08-2022;-;Contacto con terceros;18-08-2022
511880;17-08-2022;-;Contacto con terceros;18-08-2022
511881;17-08-2022;-;Contacto con terceros;18-08-2022
511886;17-08-2022;-;Derivación interna;18-08-2022
511890;15-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511891;15-08-2022;-;Contacto con terceros;18-08-2022
511896;16-08-2022;-;Egreso (Difusión);18-08-2022
511898;16-08-2022;-;Egreso (Difusión);18-08-2022
511914;16-08-2022;-;Contacto con terceros;18-08-2022
511925;18-08-2022;-;Egreso (Difusión);18-08-2022
511926;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511934;18-08-2022;-;Cierre sin contacto;18-08-2022
511936;18-08-2022;-;Egreso (Difusión);18-08-2022
511938;18-08-2022;Conchalí;Egreso (Orientación Entregada);18-08-2022
511939;18-08-2022;-;Contacto con terceros;18-08-2022
511940;18-08-2022;-;Egreso (Difusión);18-08-2022
511941;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511943;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511944;18-08-2022;San Bernardo;Egreso (Orientación Entregada);18-08-2022
511945;18-08-2022;-;Contacto con terceros;18-08-2022
511947;18-08-2022;San Ramón;Egreso (Orientación Entregada);18-08-2022
511949;18-08-2022;Santiago;Egreso (Orientación Entregada);18-08-2022
511950;18-08-2022;Independencia;Contacto con terceros;18-08-2022
511951;18-08-2022;-;Egreso (Difusión);18-08-2022
511953;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511954;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511955;18-08-2022;-;Contacto con terceros;18-08-2022
511956;18-08-2022;-;Contacto con terceros;18-08-2022
511957;18-08-2022;-;Contacto con terceros;18-08-2022
511959;18-08-2022;-;Cierre sin contacto;18-08-2022
511972;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511975;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511977;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511978;18-08-2022;Rancagua;Egreso (Orientación Entregada);18-08-2022
511979;18-08-2022;-;Cierre sin contacto;18-08-2022
511980;18-08-2022;-;Rechaza orientación;18-08-2022
511981;18-08-2022;-;Cierre sin contacto;18-08-2022
511989;18-08-2022;-;Contacto con terceros;18-08-2022
511991;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511994;18-08-2022;-;Egreso (Difusión);18-08-2022
511995;18-08-2022;-;Cierre sin contacto;18-08-2022
512000;18-08-2022;-;Contacto con terceros;18-08-2022
512002;18-08-2022;Renca;Egreso (Orientación Entregada);18-08-2022
512004;18-08-2022;-;Egreso (Difusión);18-08-2022
512005;18-08-2022;-;Contacto con terceros;18-08-2022
512008;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
512013;18-08-2022;Curicó;Contacto con terceros;18-08-2022
512014;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
512016;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
512017;18-08-2022;-;Contacto con terceros;18-08-2022
512020;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
512022;18-08-2022;-;Cierre sin contacto;18-08-2022
512025;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
512027;18-08-2022;-;Cierre sin contacto;18-08-2022
512028;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
512029;18-08-2022;-;Contacto con terceros;18-08-2022
512033;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
512034;18-08-2022;San Bernardo;Egreso (Orientación Entregada);18-08-2022
512035;18-08-2022;-;Cierre sin contacto;18-08-2022
512039;18-08-2022;-;Contacto con terceros;18-08-2022
512040;18-08-2022;-;Egreso (Difusión);18-08-2022
512041;18-08-2022;Maipú;Egreso (Orientación Entregada);18-08-2022
512043;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
512046;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
512050;18-08-2022;La Pintana;Egreso (Orientación Entregada);18-08-2022
512051;18-08-2022;-;Cierre por proceso interrumpido;18-08-2022
512052;18-08-2022;-;Contacto con terceros;18-08-2022
512053;18-08-2022;-;Egreso (Difusión);18-08-2022
512058;18-08-2022;Renca;Egreso (Difusión);18-08-2022
512060;18-08-2022;-;Cierre sin contacto;18-08-2022
512063;18-08-2022;-;Cierre sin contacto;18-08-2022
512064;18-08-2022;-;Cierre sin contacto;18-08-2022
512066;18-08-2022;-;Cierre sin contacto;18-08-2022
512068;18-08-2022;-;Contacto con terceros;18-08-2022
512074;17-08-2022;Quilicura;Egreso (Orientación Entregada);18-08-2022
512081;18-08-2022;La Serena;Egreso (Orientación Entregada);18-08-2022
512088;18-08-2022;-;Egreso (Orientación Entregada);18-08-2022
511050;10-08-2022;-;Cierre Termino Plazo;18-08-2022
511228;12-08-2022;-;Cierre Termino Plazo;18-08-2022
511230;12-08-2022;-;Cierre Termino Plazo;18-08-2022
511231;12-08-2022;-;Cierre Termino Plazo;18-08-2022
511316;12-08-2022;-;Cierre Termino Plazo;18-08-2022
511543;16-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511551;16-08-2022;-;Contacto con terceros;19-08-2022
511570;16-08-2022;-;Contacto con terceros;19-08-2022
511579;16-08-2022;-;Contacto con terceros;19-08-2022
511582;16-08-2022;-;Derivación interna;19-08-2022
511592;16-08-2022;-;Egreso (Difusión);19-08-2022
511610;16-08-2022;-;Contacto con terceros;19-08-2022
511613;16-08-2022;-;Contacto con terceros;19-08-2022
511615;16-08-2022;-;Cierre sin contacto;19-08-2022
511616;16-08-2022;-;Egreso (Difusión);19-08-2022
511626;16-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511628;16-08-2022;-;Cierre sin contacto;19-08-2022
511629;16-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511637;16-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511643;16-08-2022;-;Egreso (Difusión);19-08-2022
511644;16-08-2022;-;Cierre sin contacto;19-08-2022
511647;16-08-2022;-;Cierre sin contacto;19-08-2022
511648;16-08-2022;-;Cierre sin contacto;19-08-2022
511651;16-08-2022;-;Cierre sin contacto;19-08-2022
511652;16-08-2022;-;Cierre sin contacto;19-08-2022
511658;16-08-2022;-;Cierre sin contacto;19-08-2022
511666;16-08-2022;-;Cierre sin contacto;19-08-2022
511670;16-08-2022;-;Cierre sin contacto;19-08-2022
511673;16-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511683;16-08-2022;-;Cierre sin contacto;19-08-2022
511691;16-08-2022;-;Cierre sin contacto;19-08-2022
511693;16-08-2022;-;Egreso (Difusión);19-08-2022
511695;16-08-2022;-;Cierre sin contacto;19-08-2022
511704;16-08-2022;-;Cierre sin contacto;19-08-2022
511706;16-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511708;16-08-2022;-;Cierre sin contacto;19-08-2022
511718;16-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511732;16-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511746;16-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511763;16-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511787;16-08-2022;-;Cierre sin contacto;19-08-2022
511794;16-08-2022;-;Cierre sin contacto;19-08-2022
511802;16-08-2022;-;Contacto con terceros;19-08-2022
511823;16-08-2022;-;Cierre sin contacto;19-08-2022
511826;16-08-2022;-;Derivación interna;19-08-2022
511831;12-08-2022;-;Cierre sin contacto;19-08-2022
511847;13-08-2022;Santiago;Egreso (Difusión);19-08-2022
511868;17-08-2022;-;Derivación interna;19-08-2022
511869;17-08-2022;-;Cierre sin contacto;19-08-2022
511870;17-08-2022;-;Cierre sin contacto;19-08-2022
511882;14-08-2022;La Florida;Contacto con terceros;19-08-2022
511883;14-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511899;16-08-2022;Cerro Navia;Egreso (Orientación Entregada);19-08-2022
511901;16-08-2022;Quilicura;Cierre sin contacto;19-08-2022
511903;16-08-2022;Renca;Egreso (Orientación Entregada);19-08-2022
511904;16-08-2022;-;Egreso (Difusión);19-08-2022
511905;16-08-2022;Independencia;Egreso (Orientación Entregada);19-08-2022
511906;16-08-2022;Recoleta;Contacto con terceros;19-08-2022
511909;16-08-2022;-;Egreso (Difusión);19-08-2022
511910;16-08-2022;-;Cierre sin contacto;19-08-2022
511912;16-08-2022;Quilicura;Egreso (Orientación Entregada);19-08-2022
511915;16-08-2022;Lampa;Egreso (Difusión);19-08-2022
511916;16-08-2022;-;Cierre sin contacto;19-08-2022
511917;17-08-2022;-;Contacto con terceros;19-08-2022
511918;17-08-2022;Pudahuel;Egreso (Orientación Entregada);19-08-2022
511919;17-08-2022;Pudahuel;Egreso (Orientación Entregada);19-08-2022
511920;17-08-2022;Quilicura;Egreso (Orientación Entregada);19-08-2022
511923;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511924;18-08-2022;Pudahuel;Egreso (Difusión);19-08-2022
511930;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511935;18-08-2022;-;Egreso (Difusión);19-08-2022
511937;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511942;18-08-2022;-;Egreso (Difusión);19-08-2022
511946;18-08-2022;-;Cierre sin contacto;19-08-2022
511948;18-08-2022;-;Egreso (Difusión);19-08-2022
511952;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511958;18-08-2022;-;Egreso (Difusión);19-08-2022
511960;18-08-2022;-;Cierre sin contacto;19-08-2022
511961;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511962;18-08-2022;-;Egreso (Difusión);19-08-2022
511963;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511964;18-08-2022;-;Contacto con terceros;19-08-2022
511967;18-08-2022;-;Cierre sin contacto;19-08-2022
511969;18-08-2022;-;Egreso (Difusión);19-08-2022
511971;18-08-2022;-;Egreso (Difusión);19-08-2022
511974;18-08-2022;San Miguel;Egreso (Orientación Entregada);19-08-2022
511984;18-08-2022;-;Cierre sin contacto;19-08-2022
511985;18-08-2022;-;Cierre sin contacto;19-08-2022
511987;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511990;18-08-2022;-;Cierre sin contacto;19-08-2022
511993;18-08-2022;Valparaíso;Contacto con terceros;19-08-2022
511996;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
511998;18-08-2022;La Pintana;Egreso (Orientación Entregada);19-08-2022
511999;18-08-2022;-;Derivación interna;19-08-2022
512001;18-08-2022;-;Egreso (Difusión);19-08-2022
512003;18-08-2022;-;Contacto con terceros;19-08-2022
512007;18-08-2022;-;Egreso (Difusión);19-08-2022
512018;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512019;18-08-2022;-;Contacto con terceros;19-08-2022
512024;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512026;18-08-2022;-;Egreso (Difusión);19-08-2022
512036;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512042;18-08-2022;-;Egreso (Difusión);19-08-2022
512045;18-08-2022;-;Egreso (Difusión);19-08-2022
512048;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512049;18-08-2022;-;Contacto con terceros;19-08-2022
512054;18-08-2022;-;Egreso (Difusión);19-08-2022
512056;18-08-2022;-;Egreso (Difusión);19-08-2022
512065;18-08-2022;-;Contacto con terceros;19-08-2022
512067;18-08-2022;-;Cierre sin contacto;19-08-2022
512069;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512070;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512092;17-08-2022;-;Egreso (Difusión);19-08-2022
512093;18-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512095;18-08-2022;-;Egreso (Difusión);19-08-2022
512097;18-08-2022;-;Rechaza orientación;19-08-2022
512098;18-08-2022;-;Derivación interna;19-08-2022
512099;18-08-2022;-;Egreso (Difusión);19-08-2022
512109;19-08-2022;-;Derivación interna;19-08-2022
512116;19-08-2022;Pudahuel;Egreso (Orientación Entregada);19-08-2022
512121;19-08-2022;-;Cierre sin contacto;19-08-2022
512126;19-08-2022;-;Egreso (Difusión);19-08-2022
512128;19-08-2022;-;Egreso (Difusión);19-08-2022
512130;19-08-2022;-;Egreso (Difusión);19-08-2022
512131;19-08-2022;-;Egreso (Difusión);19-08-2022
512138;19-08-2022;-;Contacto con terceros;19-08-2022
512145;19-08-2022;-;Cierre sin contacto;19-08-2022
512150;19-08-2022;-;Egreso (Difusión);19-08-2022
512153;19-08-2022;-;Cierre sin contacto;19-08-2022
512154;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512155;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512157;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512162;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512163;19-08-2022;-;Cierre sin contacto;19-08-2022
512164;19-08-2022;-;Contacto con terceros;19-08-2022
512167;19-08-2022;-;Egreso (Difusión);19-08-2022
512168;19-08-2022;-;Contacto con terceros;19-08-2022
512173;19-08-2022;-;Egreso (Difusión);19-08-2022
512180;19-08-2022;-;Egreso (Difusión);19-08-2022
512183;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512186;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512200;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512201;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512208;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512209;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512210;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512211;19-08-2022;Coronel;Contacto con terceros;19-08-2022
512212;19-08-2022;Coronel;Egreso (Orientación Entregada);19-08-2022
512213;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512215;19-08-2022;-;Contacto con terceros;19-08-2022
512217;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512221;19-08-2022;-;Contacto con terceros;19-08-2022
512223;19-08-2022;Coquimbo;Contacto con terceros;19-08-2022
512224;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512228;19-08-2022;Limache;Contacto con terceros;19-08-2022
512230;19-08-2022;Talca;Contacto con terceros;19-08-2022
512231;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512233;19-08-2022;-;Egreso (Difusión);19-08-2022
512234;19-08-2022;Quilpué;Egreso (Orientación Entregada);19-08-2022
512235;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512236;19-08-2022;Valparaíso;Egreso (Orientación Entregada);19-08-2022
512267;19-08-2022;San Fernando;Contacto con terceros;19-08-2022
512268;19-08-2022;Talagante;Egreso (Orientación Entregada);19-08-2022
512271;19-08-2022;Graneros;Egreso (Orientación Entregada);19-08-2022
512278;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512279;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512306;19-08-2022;-;Contacto con terceros;19-08-2022
512307;19-08-2022;-;Egreso (Orientación Entregada);19-08-2022
512329;19-08-2022;-;Egreso (Difusión);19-08-2022
512339;19-08-2022;-;Egreso (Difusión);19-08-2022
512341;19-08-2022;Lo Espejo;Egreso (Orientación Entregada);19-08-2022
511372;12-08-2022;-;Cierre Termino Plazo;19-08-2022
511374;12-08-2022;-;Cierre Termino Plazo;19-08-2022
511413;16-08-2022;-;Cierre Termino Plazo;19-08-2022
511414;16-08-2022;-;Cierre Termino Plazo;19-08-2022
511421;16-08-2022;-;Cierre Termino Plazo;19-08-2022
511384;12-08-2022;-;Cierre Termino Plazo;19-08-2022
511429;16-08-2022;-;Cierre Termino Plazo;19-08-2022
511436;16-08-2022;-;Cierre Termino Plazo;19-08-2022
511433;16-08-2022;-;Cierre Termino Plazo;19-08-2022
511519;16-08-2022;-;Cierre Termino Plazo;19-08-2022
511523;16-08-2022;-;Cierre Termino Plazo;19-08-2022
511724;16-08-2022;-;Cierre Termino Plazo;19-08-2022
512343;20-08-2022;Quilicura;Contacto con terceros;20-08-2022
512351;20-08-2022;Calera de Tango;Egreso (Orientación Entregada);20-08-2022
512352;20-08-2022;-;Contacto con terceros;20-08-2022
512344;20-08-2022;San Miguel;Egreso (Orientación Entregada);21-08-2022
512345;20-08-2022;San Miguel;Egreso (Orientación Entregada);21-08-2022
512347;20-08-2022;-;Cierre sin contacto;21-08-2022
512348;20-08-2022;Quilicura;Contacto con terceros;21-08-2022
512354;21-08-2022;Lo Barnechea;Egreso (Orientación Entregada);21-08-2022
512356;21-08-2022;Quilicura;Egreso (Orientación Entregada);21-08-2022
512357;21-08-2022;Santiago;Cierre sin contacto;21-08-2022
512358;21-08-2022;Providencia;Egreso (Difusión);21-08-2022
512360;21-08-2022;Santiago;Contacto con terceros;21-08-2022
512362;21-08-2022;Santiago;Contacto con terceros;21-08-2022
512363;21-08-2022;Quilicura;Egreso (Orientación Entregada);21-08-2022
512364;20-08-2022;Ñuñoa;Egreso (Difusión);21-08-2022
512365;20-08-2022;Ñuñoa;Egreso (Difusión);21-08-2022
512366;21-08-2022;Las Condes;Egreso (Difusión);21-08-2022
511598;16-08-2022;-;Egreso (Difusión);22-08-2022
511612;16-08-2022;-;Cierre sin contacto;22-08-2022
511730;16-08-2022;-;Egreso (Difusión);22-08-2022
511750;16-08-2022;-;Egreso (Difusión);22-08-2022
511765;16-08-2022;-;Cierre sin contacto;22-08-2022
511774;16-08-2022;-;Egreso (Difusión);22-08-2022
511822;16-08-2022;-;Derivación interna;22-08-2022
511893;16-08-2022;-;Contacto con terceros;22-08-2022
511895;16-08-2022;-;Egreso (Difusión);22-08-2022
511902;16-08-2022;-;Cierre sin contacto;22-08-2022
511911;16-08-2022;-;Cierre sin contacto;22-08-2022
511922;18-08-2022;Buin;Egreso (Difusión);22-08-2022
511927;18-08-2022;Maipú;Cierre sin contacto;22-08-2022
511928;18-08-2022;-;Egreso (Difusión);22-08-2022
511931;18-08-2022;-;Egreso (Difusión);22-08-2022
511932;18-08-2022;-;Cierre sin contacto;22-08-2022
511933;18-08-2022;-;Cierre sin contacto;22-08-2022
511965;18-08-2022;-;Egreso (Orientación Entregada);22-08-2022
511966;18-08-2022;-;Cierre sin contacto;22-08-2022
511968;18-08-2022;-;Rechaza orientación;22-08-2022
511970;18-08-2022;Pedro Aguirre Cerda;Egreso (Difusión);22-08-2022
511973;18-08-2022;-;Cierre sin contacto;22-08-2022
511976;18-08-2022;-;Egreso (Orientación Entregada);22-08-2022
511982;18-08-2022;-;Egreso (Orientación Entregada);22-08-2022
511983;18-08-2022;-;Egreso (Difusión);22-08-2022
511986;18-08-2022;-;Egreso (Orientación Entregada);22-08-2022
511988;18-08-2022;-;Cierre sin contacto;22-08-2022
512006;18-08-2022;-;Cierre sin contacto;22-08-2022
512009;18-08-2022;-;Derivación interna;22-08-2022
512010;18-08-2022;-;Cierre sin contacto;22-08-2022
512011;18-08-2022;-;Egreso (Orientación Entregada);22-08-2022
512012;18-08-2022;-;Egreso (Orientación Entregada);22-08-2022
512015;18-08-2022;-;Egreso (Orientación Entregada);22-08-2022
512021;18-08-2022;-;Egreso (Difusión);22-08-2022
512030;18-08-2022;-;Cierre sin contacto;22-08-2022
512031;18-08-2022;-;Contacto con terceros;22-08-2022
512032;18-08-2022;-;Cierre sin contacto;22-08-2022
512037;18-08-2022;-;Cierre sin contacto;22-08-2022
512038;18-08-2022;-;Egreso (Orientación Entregada);22-08-2022
512044;18-08-2022;-;Egreso (Orientación Entregada);22-08-2022
